['Java中级开发工程师'],['1-1.5万/月'],"['节日福利', '带薪年假', '五险一金', '年终奖金']",['泉州\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-16发布'],"['任职资格：', '1、大学本科以上学历，计算机相关专业，3-5年相关工作经验；', '2、精通Java编程语言，深入理解面向对象编程思想；', '3、熟悉J2EE，熟练掌握JSP、Servlet、JavaBean等J2EE标准，对hibernate、spring、Spring\xa0MVC等框架有实际项目的应用经验；', '4、熟悉Web及前端技术（包括\xa0Javascript.，ajax，json，jQuery等开发框架），并有实际开发经验；', '5、熟悉Tomcat、glassFish等Web服务器的部署与配置；熟悉Sql\xa0Server或Oracle等主流数据库；', '6、有责任心、团队协作意识，良好的沟通能力与表达能力，能承担工作压力，主动性强；', '7、有物联网开发经验优先。', '岗位职责：', '1、负责系统功能设计以及整体的数据结构设计；', '2、根据项目的要求,负责项目后台代码的开发和demo设计；', '3、参与需求评审、设计评审、代码评审等工作；', '4、做必要的内部测试工作和软件实施工作；', '5、执行上级领导交办的事项。', '联系方式：招聘组0595-68181510\xa0/\xa018959707866', '公司地址：泉州市台商投资区惠南工业园区四期舒华工业园（张坂镇下宫村附近）']"
job,wages,welfare,location,req
['Java开发工程师'],['1.2-1.5万/月'],"['五险一金', '专业培训', '绩效奖金', '年终奖金', '节日福利', '餐饮补贴']",['东莞-塘厦镇\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招2人\xa0\xa0|\xa0\xa001-16发布\xa0\xa0|\xa0\xa0计算机科学与技术'],"['1、本科及以上学历，计算机相关专业，3年以上开发工作经验；', '2、熟练运用Maven、Git等项目配置、代码管理和集成工具；', '3、熟悉spring\xa0boot、MyBatis、Zookeeper、Spring\xa0cloud、kafa、TOMCat、RocketMq、Dubbo等常用开源框架及中间件并且无障碍阅读代码；', '4、熟悉常见数据库，如Mysql、Redis、Mongdb、Oracle等，有较好的数据库表设计和调优能力；', '5、熟练掌握Linux下的常用命令，会编写简单的shell脚本，能够利用常用的工具对程序进行跟踪诊断；', '6、思路清晰，善于思考，能独立分析和解决问题，较强的表达和沟通能力，责任心强，具备良好的团队合作精神和承受压力的能力；']"
job,wages,welfare,location,req
['Java开发工程师'],['6-8千/月'],"['餐饮补贴', '绩效奖金', '年终奖金', '住房补贴', '五险', '节日福利']",['福州\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招2人\xa0\xa0|\xa0\xa001-16发布'],"['1、大专及以上文凭，计算机等相关专业；', '2、有两年以上工作经验，1年以上的J2EE开发经验；', '3、熟悉Struts2，Hibernate，JFinal其中一到多种开发框架；', '4、熟悉Html、JavaScript、CSS、JQuery等WEB前端技术；', '5、熟悉Oracle数据库开发技术、能写出高效的SQL语句；', '6、能够熟练使用Jerry、Tomcat等进行Web应用开发及部署发布。']"
job,wages,welfare,location,req
['Java开发工程师'],['0.7-1.3万/月'],"['五险一金', '交通补贴', '餐饮补贴', '年终奖金', '一周双休', '奖励年假', '生日福利', '优租房申请', '弹性工作', '绩效奖金']",['苏州-工业园区\xa0\xa0|\xa0\xa02年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa001-16发布'],"['岗位职责：', '1、负责服务端模块功能的设计与开发、数据库设计；', '2、负责功能模块的代码编写、能过独立完成单元测试和集成测试；', '3、负责服务端与前端(web\\app)端数据交互与功能联调；', '4、负责编写相关功能模块的接口文档；', '5、相关模块的部署、维护、优化。', '任职要求：', '1、2年及以上年java服务端开发经验，计算机相关专业，全日制本科以上学历；', '2、具备扎实的编程基本功和良好的编程习惯；', '3、 熟悉常用的构建工具，如maven和gradle；', '4、熟悉tomcat或undertow等主流服务器的配置和使用；', '5、能够熟练应用常用开源框架如SpringMVC, Mybatis等，对SpringBoot熟悉者更佳；', '6、 能够熟练使用Git版本控制工具，熟悉常用的linux命令；', '7、熟悉Oracle、Mysql等常用数据库，熟悉redis或mongodb者更佳；', '8、有SpringCloud或dubbo开发经验者优先；', '9、 熟悉Java8或Kotlin者优先，熟悉Java多线程及异步编程者优先；', '10、 拥有良好的沟通能力和团队协作能力，工作认真负责，良好的学习能力（划重点），较强的独立解决问题能力；', '11、有出色的文档编写能力者优先；', '12、有微信开发经验者更佳。']"
job,wages,welfare,location,req
['Java开发工程师'],['1-1.5万/月'],"['带薪年假', '五险一金', '绩效奖金', '全勤奖', '节日福利', '高温补贴', '通讯补贴', '餐饮补贴', '交通补贴', '专业培训']",['佛山-南海区\xa0\xa0|\xa0\xa02年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招2人\xa0\xa0|\xa0\xa001-16发布'],"['1、按系统设计独立完成功能模块的编码、调试、维护等具体研发工', '作；', '2、遵循开发规范和要求，有良好的编程习惯，按时完成相关开发工', '作进度；', '3、编写模块详细设计文档；', '4、按规范进行模块功能单元测试；', '5、维护所开发的软件模块代码。', '任职要求：', '1、本科学历，有一年以上相关工作经验。', '2、熟练掌握JAVA、JavaScript、JSP编程，有良好的Java底层知识，', '深入理解OOA/OOD；', '3、熟练掌握Eclipse或同类的开发工具；', '4、熟悉tomcat、weblogic等应用服务器的安装与部署；', '5、熟悉spring，mybatis,maven,struts，hibernate，ajax等开源', '框架；', '6、熟悉Oracle/MSSQL/Mysql至少一种；', '7、熟悉HTML、XML、JS、Jquery、EXT等技术，有APP和微信开发经', '营者优先考虑；', '8、较强的表达和沟通能力，高度敬业精神，团队意识强。', '上班地址：广东省佛山市南海区桂城街道深海路17号瀚天科技城', 'A8-302单元']"
job,wages,welfare,location,req
['JAVA 后端工程师'],['1.5-3万/月'],"['五险一金', '年终奖金', '餐饮补贴']",['深圳-宝安区\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-16发布\xa0\xa0|\xa0\xa0英语一般\xa0\xa0|\xa0\xa0计算机应用'],"['1、五年以上Java Web开发经验；', '2、有丰富的Java框架应用经验，比如SpringBoot, MyBatis等，熟悉Spring原理;', '3、对数据库技术有广泛应用开发经验，熟悉MySql, Mongo, Redis等在Java开发应用；', '4、熟悉常用的数据结构，深入理解面向对象、MVC等相关概念', '5、熟悉微服务架构和实现技术，有SpringCloud、Dubbo等业务经验的加分考虑；', '6、熟悉音视频方面的服务器技术，以及协议优先考虑', '7、有物联网，音视频高并发项目优先考虑']"
job,wages,welfare,location,req
['Java开发工程师'],['1-1.5万/月'],"['绩效奖金', '定期体检', '年终奖金', '包吃', '住房补贴', '五险']",['佛山-顺德区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-16发布'],"['1.根据详细需求清单进行项目的编码开发，准确实现开发需求。', '2.系统数据库设计和详细设计，系统架构设计，推动系统的落地实施。', '3.系统的编码实现和单元测试编写。', '4.追踪系统的bug，并及时进行bug修复。', '5.系统代码打包和发布部署，系统代码优化和重构。', '任职要求：', '1.\xa03年以上Java开发工作经验，全日制本科学历，计算机相关专业。', '2.\xa0Java基础扎实，良好编码风格，熟悉常用的设计模式，能独立完成应用系统的开发。', '3.\xa0掌握spring、spring\xa0mvc、mybaits、hibernate、JSP等java开发技术。', '4.\xa0掌握mysql、sqlserver、oracle最少一种关系数据库进行开发。', '5.\xa0有JavaScript、jquery、html、css等web端开发优先。', '6.有蓝凌OA开发经验优先。']"
job,wages,welfare,location,req
['Java初级开发工程师（电商方向）'],['0.8-1.4万/月'],"['五险一金', '绩效奖金', '全勤奖', '专业培训', '定期体检']",['南京\xa0\xa0|\xa0\xa02年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招2人\xa0\xa0|\xa0\xa001-16发布'],"['岗位要求：', '1、负责公司医疗器械自营电商（B2B/B2C)项目开发和维护升级工作；      ', '2、在技术经理的指导下，根据软件设计文档完成中等难度的软件开发；', '3、参加需求评审、软件设计评审、测试用例评审、执行冒烟测试等保障软件质量的过程；', '4、参加code review，持续重构代码，改进代码质量；     ', '5、进行项目组级别的公共方法的开发。', '任职条件：', '1、本科以上学历，计算机、电子信息等相关专业，2年以下工作经验；   ', '2、JAVA 基础扎实，理解io、多线程、集合等基础框架  ', '3、掌握常用数据结构、常见设计模式', '4、了解分布式系统架构', '5、熟悉java开源界各种框架，如熟悉Spring Boot、Spring Cloud、Mybatis、Redis、MQ等，阅读过部分源码，尝试理解过其设计思路及方法；     ', '6、对分布式系统架构、负载均衡有基本的了解，', '7、掌握mysql数据库的使用，熟练使用SQL语句，对SQL性能优化有初步的见解。   ', '8、有较强的表达和沟通能力，能承受一定的工作压力；', '9、对技术有钻研精神，对软件设计工作向往，未来希望向技术经理、架构师等岗位发展的同学优先。']"
job,wages,welfare,location,req
['Java高级开发工程师'],['0.8-1.2万/月'],"['交通补贴', '员工旅游', '餐饮补贴', '通讯补贴', '年终奖金', '绩效奖金', '专业培训']",['武汉-洪山区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-16发布'],"['工作职责：', '1.参与需求调研，与客户进行项目需求讨论，并根据项目需求进行模型设计；', '2.及时发现系统架构和项目中存在的问题并积极探索解决方案；', '3.按时完成项目的设计和开发任务，保证上线稳定，', '4.对项目功能质量进行把控。', '岗位要求：', '1.计算机及相关专业本科及以上学历,3年以上java开发经验，对java基础技术体系有一定的掌握和应用经验，能编写高质量简洁清晰的代码，并会自主设计数据库表结构。', '2.精通SpringBoot,Hibernate,Struts,SpringMvc,Spring,Mybatis等应用框架,并可自主搭建自由组合，对性能调试，问题排查有一定的理解和实践。有三个以上项目经验优先考虑。', '3.对前端技术有一定的基础和了解，必须熟练使用jquery、html、css、js。熟练使用vue、react或angularjs的优先考虑。', '4.熟练使用oracle，mysql等关系型数据库。', '5.有项目文档编写经验的优先考虑。']"
job,wages,welfare,location,req
['JAVA中/高级开发工程师（年后上班）(001583) (职位编号：001583)'],['1.5-2万/月'],"['五险一金', '包吃', '包住', '高温补贴']",['深圳-福田区\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0初中及以下\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-16发布'],"['作为一名主要程序员，开发ERP和相关商用软件，', '搭建系统框架，解决技术问题，分析和优化系统性能及稳定性，并编写技术文档。', '根据技术水平和开发经验，定级为中级 或 高级程序员。', '精通JAVA，5年以上JAVA开发经验，', '1)精通SpringMVC、Springcloud、Springboot、MyBatis等开源框架，熟悉工作原理，熟悉常用中间件的使用，熟练掌握JAVA基础类库。', '2)精通Mysql等常用数据库，熟练掌握SQL 和 ER建模；', '3)精通Tomcat等服务器的配置及优化；', '4)精通HTTP、WebService、TCP/IP等协议和规范。', '5)熟练掌握UML建模，搭建架构，设计模块，和项目管理工具（如GIT，JIRA，Junit，禅道等）。', '6)熟悉常用算法和数据结构，有较强的解决技术问题能力，有产品需求分析经验。', '7)有WEB前端编程能力，掌握JQuery 和 JavaScript。', '8)有责任心，有团队合作精神，有较好沟通能力，工作执行力强。', '9)有小程序/APP开发经验，具备全栈开发能力优先。', '10)有ERP，CRM，OA， 及SaaS系统开发经验优先。', '11) 有项目管理经验优先。 ', '薪资福利：税前15000-21000，可面议', '联系人：聂先生  18938896384']"
job,wages,welfare,location,req
['Java开发工程师'],['1-2万/月'],[],['佛山-顺德区\xa0\xa0|\xa0\xa02年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招10人\xa0\xa0|\xa0\xa001-16发布'],"['职责描述：', '1、负责数字化管理中心对应产品线相关系统的需求分析、设计、开发与维护\xa0；', '2、参与系统需求分析，按规范编写相关技术文档；', '3、对已有产品提供必要的技术支持并承担相关功能改进任务。', '任职要求：', '1、计算机或相关专业本科及以上学历；', '2、具有2年以上java实际开发经验、扎实的java基础、良好的编码规范；\xa0', '3、熟悉MySQL、MongoDb等主流数据库，并具备实操能力；\xa0', '4、熟悉tomcat、eclipse、idea、maven、git；\xa0', '5、熟悉Web开发，HTML+CSS3布局，熟悉前端VUE、react等框架尤佳；', '6、熟悉主流Java框架，springboot框架。']"
job,wages,welfare,location,req
['Java开发工程师'],['4.5-7千/月'],"['五险一金', '餐饮补贴', '年终奖金', '定期体检', '员工旅游']",['武汉-东湖新技术产业开发区\xa0\xa0|\xa0\xa0无需经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-16发布'],"['1、参与公司办公系统开发，并负责后期维护；', '2、\xa0根据产品需求，\xa0优化系统；', '3、规范化管理办公系统，并完成公司安排的日常工作。', '招聘要求：', '1、计算机或相关专业，本科及以上学历优先;', '2、具有一定的Java开发基础，有应用系统的开发或者运维经验；', '3、熟悉SQL语言，有Oracle、SQLServer或MYSQL数据库应用经验；', '4、对服务器、网络相关软硬件有一定的了解和认识;', '5、具备良好的语言表达及沟通能力，对Web应用相关技术具备良好的学习和应用能力。']"
job,wages,welfare,location,req
['Java后端开发工程师'],['1.5-2.5万/月'],[],['上海-徐汇区\xa0\xa0|\xa0\xa02年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招2人\xa0\xa0|\xa0\xa001-16发布'],"['职位描述：', '1.参与平台设计、研发、测试、上线部署与后期升级;', '2.深入理解分析业务需求，对架构业务合理性、可扩展性和快速迭代负责;', '3.能够准确把握需求，独立进行开发和交付，提升所属模块用户体验;', '4.维护和升级现有软件产品，快速定位并修复现有软件缺陷.', '任职要求:', '1.计算机相关专业，本科及以上学历，1年以上JAVA\xa0EE相关经验，精通Java及Web应用开发;', '2.熟练基于Spring\xa0Boot的开发，与Redis、Spring\xa0Data、Spring\xa0Security等整合开发;', '3.熟练使用SQL语言，熟练使用MySQL、Oracle等数据库的一种或多种;', '4.熟悉Redis、RabbitMQ、Nginx等中间件的原理和使用;', '5.熟悉Spring\xa0Cloud技术栈构建微服务;', '6.熟悉Git、Maven等工具;', '7.熟悉Docker容器技术并有实际使用经验;', '8.有大流量、高并发、分布式系统应用架构设计与研发经验优先;', '9.有较好的前后端分离开发经验，熟悉前端开发技术优先;']"
