job,wages,welfare,location,req
['Java开发工程师'],['1.5-2万/月'],"['五险一金', '餐饮补贴', '绩效奖金', '年终奖金']",['无锡\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa001-21发布'],"['1、根据系统架构设计文档进行核心模块接口、标准、代码的开发；', '2、解决项目中常见的问题（包括开发环境和应用服务器）；', '3、根据项目计划，按时完成程序代码编写；', '4、进行项目整体架构的搭建，确定幷分解为软件模块;', '5、根据技术总监的要求，参与编写用户手册和其他与自己开发部分相关的文档；', '6、执行公司或上级交付的其他工作；', '岗位要求：', '1、3年以上相关开发经验，熟悉Spring和Spring MVC框架，以及mybatis ORM框架，熟悉MySql数据库的相关开发；', '2、精通J2EE体系架构，有较好的面向对象的程序设计思想和应用经验；', '3、熟练掌握tomcat、weblogic；', '4、熟练掌握SQL Server、Oracle数据库安装、部署、使用及维护；', '5、掌握SVN版本控制工具；', '6、熟悉并严格遵守规范化的软件开发流程，富有工作责任感和团队协作精神。']"
['Java开发工程师03'],['1-1.5万/月'],"['五险一金', '员工旅游', '免费班车', '绩效奖金']",['上海-虹口区\xa0\xa0|\xa0\xa02年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招3人\xa0\xa0|\xa0\xa001-21发布'],"['职位描述:', '1、负责公司支付网关相关业务的开发与维护;', '2、配合参与应用的产品设计和需求分析；', '3、按照项目计划，按时提交高质量代码，完成开发任务；', '4、新技术的学习和预研\xa0', '\xa0', '职位要求：', '1、计算机或相关专业本科及以上学历，3年及以上基于Java/J2EE开发工作经验,熟悉常用java开发框架；', '2、熟悉主流服务器配置和开发，有较强的SQL编写能力；', '3、有支付、对账相关项目开发经验优先；', '4、主动积极，有创业精神，思路开阔，有共享意识，易于沟通，有较强的表达能力、学习能力，有很好的团队合作精神.', '5.\xa0具备优秀的面向对象分析、设计和编程能力；', '6.\xa0掌握J2EE相关技术及常用框架（Spring、Ibatis/Mybatis）；一种应用服务器软件（Tomcat、Weblogic、WebSphere、Jboss等）；']"
['Java后端开发工程师'],['1.5-2.5万/月'],"['五险一金', '员工旅游', '专业培训', '绩效奖金', '综合补贴', '加班调休']",['上海-浦东新区\xa0\xa0|\xa0\xa02年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa001-21发布'],"['\xa0职位描述：', '1、\xa0 根据产品需求进行服务器端的开发工作；', '2、\xa0 能独立完成项目的系统分析和设计，确保项目的进度和质量；', '3、\xa0 维护和升级现有软件产品和系统，快速定位并修复现有系统缺陷；']"
['Java开发工程师'],['1.5-2.5万/月'],[],['北京-海淀区\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招2人\xa0\xa0|\xa0\xa001-21发布'],[]
['Java初级开发工程师'],['4-6千/月'],"['五险一金', '员工旅游', '专业培训', '绩效奖金', '年终奖金', '定期体检', '弹性工作']",['昆明-西山区\xa0\xa0|\xa0\xa01年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-21发布'],"['1、计算机相关专业专科及以上学历。', '2、有项目开发经验者优先。', '3、了解Java语言和面向对象程序设计，能使用IntelliJIDEA或Eclipse其中一种开发工具。', '4、熟悉SpringMVC、Springboot、Shiro、Quartz、MyBatis或MyBatis-Plus等框架。', '5、了解微服务和分布式开发。', '6、了解Oracle、MySql数据库，能使用SQL语句，有Oracle使用者优先。', '7、了解html、javascript、css等前端技术，了解JQuery、Bootstrap、echarts等前端框架。', '8、能够使用SVN/GIT项目版本管理工具和Maven项目管理工具。', '  9、良好的编程风格和技术规范，较高的学习、接受和沟通能力、表达能力强，有团队协作精神。', '  2、根据开发任务和规范独立完成功能模块的设计、编码、测试以及编写相关文档。 ', '\xa0', '\xa0\xa0', '\xa0', '联系电话：13669761956\xa0 彭**']"
['JAVA软件工程师'],['0.8-1.5万/月'],[],['西安-雁塔区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa001-21发布\xa0\xa0|\xa0\xa0计算机应用 软件工程'],"['1.\xa0参与公司软件产品项目的系统分析、设计与实现，按时完成编码任务，确保项目的进度和质量；\xa0\xa0', '\xa0\xa0']"
['Java开发工程师（中高级）'],['0.7-1.5万/月'],"['五险一金', '员工旅游', '专业培训', '绩效奖金', '年终奖金']",['武汉-武昌区\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招5人\xa0\xa0|\xa0\xa001-21发布'],"['任职要求:', '1、工作经验3年左右，大专或以上学历，计算机、软件相关专业;', '2、扎实的JAVA基础，清晰的面向对象的编程思想;', '3、精通J2EE体系结构，精通面向对象设计，熟悉设计模式;', '4、精通Spring、SpringMVC、Mybatis等开源框架;', '5、精通Tomcat、Jboss、WebLogic、resin等WEB应用服务器中的至少一种;', '6、精通Mysql、Oracle、SQLServer等数据库，至少熟悉一种数据库优化;', '7、具有数据库建模经验(PowerDesign/Erwin/Rose);', '8、精通Html、JavaScript、jQuery、CSS等前端开发技术，有过bootstrap开发经验;', '9、熟悉：熟悉分布式开发常用技术，如SOA服务框架Dubbo、分布式缓存memcached或redis、消息中间件、负载均衡等技术', '岗位职责：', '1、负责应用平台的开发工作；', '2、在规定的时间内完成高质量的编码工作；', '3、对所编写的模块或程序进行严格的综合测试，进行软件故障的诊断、定位、分析和调试，以实施产品测试方案', '4、有较强的分析问题和解决问题的能力;', '5、高度的责任心和良好的团队合作精神，敢于面对和承受各种技术难题及工作压力；', '6、积极向上，有良好的人际沟通能力，良好的工作协调能力，踏实肯干的工作精神；', '7、面对新技术有浓厚兴趣，敢于钻研摸索，有较强的创新意识。', '我们给您提供：1、不定期的专业培训2、多元化的职业发展渠道，给予岗位技能和综合能力不断提升的机会3、不靠关系的晋升4、培养方向：技术顾问/人事管理/项目经理']"
['java高级软件开发工程师'],['1.5-2.5万/月'],"['五险一金', '员工旅游', '餐饮补贴', '专业培训', '绩效奖金', '定期体检']",['深圳-龙岗区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-21发布'],"['任职资格：', '1、负责系统的设计及研发，作为核心开发人员，参与小组的产品设计讨论，负责功能模块设计、子系统交互等具体研发任务；', '2、熟悉所负责的系统及业务，负责对应系统的应用配置管理、系统巡检、系统监控、系统升级、系统安全等工作。发现和解决存在的性能瓶颈等技术难题；', '3、负责系统及架构的优化，完成系统及平台的加固和优化工作；', '4、根据公司规范，负责公司软件应用过程中发生的问题和需求的汇总、排查、解决、发布等工作；', '5、负责公司软件相关的知识输出与维护工作，配合处理客户咨询、运营相关等问题。', '任职资格：', '1、专科及以上学历，计算机或相关专业。具有3年以上JAVA开发经验，精通微服务架构设计，熟悉前后端分离开发，有互联网产品开发经验优先；', '2、精通Java，精通Springboot、SpringMVC、Springcloud、MyBatis等开源框架，熟悉Restful风格接口开发，有spring cloud分布式开发经验优先；', '3、熟悉缓存（redis集群)、异步消息（RabbitMQ、KAFKA）等中间件技术；', '4、熟悉mysql或sqlserver数据库,具体数据库设计及优化能力,并有实际sql优化经验，了解分库分表；', '5、逻辑思维能力强，熟悉业务抽象和数据模型设计和接口协议设计等，有重构优化代码的能力，对未来服务端技术架构具有一定的前瞻性和规划能力； 6、有c#/.net开发经验优先考虑', '7、熟悉Ajax、JavaScript、CSS3、HTML5等前端技术，掌握AngularJs、ReactJs、Vue等任一框架优先考虑']"
['Java工程师'],['0.6-1万/月'],[],['南京-秦淮区\xa0\xa0|\xa0\xa0无需经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa001-21发布'],"['职责描述：', '1. 参与项目的需求分析和系统设计；', '2. 根据需求文档完成详细设计、代码编写、单元测试、代码维护等工作。', '岗位要求：', '1. 本科以上学历', '2. 熟悉 JAVA 开发框架,对 Spring,Hibernate,MyBatis 等框架有应用经验；', '3. 精通 MyEclipse、Eclipse等开发工具，熟练使用 GIT 版本控制工具；', '4. 熟悉 JSON 以及 REST 相关技术；', '5. 熟悉消息队列以及缓存相关技术；', '6. 熟悉 MySQL、Oracle 等数据库，有 SQL 性能调优经验；', '7. 有良好的团队合作和敬业精神，愿意接受短期出差；', '8. 较强的沟通、学习能力，思维敏捷，有很强的工作责任心，认真严谨，稳重；', '9.接受2021届应届毕业生']"
['Java开发工程师'],['0.7-1.2万/月'],"['五险一金', '周末双休', '朝九晚六']",['上海-浦东新区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-21发布'],"['工作职责:', '1、负责公司电商平台项目和产品的后端设计和开发；', '2、参与调整、完善现有产品，解决项目中的相关问题；', '3、能够独立解决开发过程中遇到的难点问题，参与代码设计以及编写相关文档；', '4、具有很好的学习能力，调研和引进业务发展所需要的新技术和方法，并能落地实施；', '任职资格:', '1、3年以上后端开发经验，有负责过完整的系统设计和核心功能开发；', '2、扎实的计算机专业功底，熟练掌握Java面向对象设计方法，具有良好coding能力；', '3、熟悉微服务架构理念和技术实现，熟悉常见设计模式，熟练掌握\xa0Spring\xa0boot、myBatis\xa0等框架；', '4、熟悉基于Linux、MySQL、K-V缓存的应用开发，具有系统性能调优经验和方法论沉淀；', '5、熟悉JVM内部机制以及调优，具有线上环境性能问题分析和处理能力；', '6、熟练使用Maven、Git、Junit等编程相关开源工具；', '7、良好的逻辑思维和沟通能力，对代码和设计质量有严格要求，重视Code\xa0Review，具有良好编程习惯；', '8、熟悉了解电商平台等相关业务优先。']"
['Java开发工程师（前后端）'],['1-1.5万/月'],"['五险一金', '餐饮补贴', '通讯补贴', '交通补贴', '员工旅游', '周末双休', '专业培训', '年终奖金']",['武汉-洪山区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招2人\xa0\xa0|\xa0\xa001-21发布'],"['岗位职责：', '1、负责项目整体开发工作，独立完成项目需求分析，编写相应的技术文档并完成功能开发；', '2、对所负责子系统或复杂模块进行规划，并结合项目不断优化和升级，提高性能、稳定性、可用性和扩展性；', '3、维护和升级现有应用系统，快速定位并修复现有系统缺陷，为产品后期运营提供升级、维护等技术支持。', '任职要求：', '1、计算机、软件工程等专业统招本科及以上学历；', '2、具备三年及以上JAVA开发的经验，JAVA基础知识扎实，精通IO、多线程、网络通信等基础框架，了解JVM原理；', '3、熟练Docker/K8S等容器化系统，熟悉分布式、缓存、消息等机制，能对分布式常用技术进行合理应用，解决实际架构问题；', '4、精通SpringBoot、SpringCloud,等开源框架，并深入理解它的原理和机制；', '5、熟悉TCP/IP、UDP、HTTP等网络协议及特性，有相关的开发经验；', '6、熟悉部分NIO框架（如Netty）、消息队列框架(如Kafka等)；', '7、沟通能力强，能独立承担与客户的需求对接，有较强的分析问题和解决问题的能力。']"
['Java开发工程师'],['1-1.5万/月'],"['五险一金', '员工旅游', '绩效奖金', '年终奖金', '带薪年假', '节日福利']",['深圳-龙华区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-21发布\xa0\xa0|\xa0\xa0计算机科学与技术 软件工程'],[]
['互联网业务部门_Java高级工程师'],['1-1.5万/月'],"['五险一金', '补充医疗保险', '员工旅游', '交通补贴', '餐饮补贴', '通讯补贴', '专业培训', '绩效奖金', '定期体检']",['长沙-芙蓉区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa001-21发布'],"['岗位职责：', '1、搭建系统开发环境，完成系统框架和核心代码的实现，负责解决开发过程中的技术问题；', '2、负责JAVA/J2EE技术的相关产品规划、需求、设计、开发、测试等研发工作；', '3、负责研发产品在工程项目中的实施，带领团队完成分配的工作, 对项目进度、质量负责；', '4、参与软件工程文档、产品文档编写，满足质量要求；', '5、参与各电信行业相关规范分析，参与各省新需求分析、设计与开发。', '任职要求：', '1、国家正规院校大学本科或以上学历，计算机或相关专业毕业；', '2、3年以上实际JAVA项目开发实施工作经验；具有丰富J2EE架构设计经验，深入了解三层结构并具备实际工作经验，熟悉Struts，Hibernate，Spring、SpringMVC等主流框架；', '3、精通java编程、设计模式和组件技术，熟悉关系型数据库和面向对象思想，熟悉TCP/IP/ WebService、SOAP/REST/网络安全技术；', '4、熟练掌握数据库Oracle、MySQL，能够熟练进行编程，拥有优秀的数据库设计能力；', '5、熟练使用PowerDesigner、VISIO、Nginx、PLSQL等工具，有两个以上产品设计、实施经验；', '6、熟悉LINUX，UNIX操作系统编程；', '7、对大数据hadoop、NoSQL（mongodb、redis）相关技术有经验者优先考虑 。']"
